,ID,ISO 3166-1 Alpha 3-Codes,Preferred Term,Latitude,Longitude,Region Name
167,168,PAK,Pakistan,29.35468377,68.78655545,Asia
168,169,PLW,Palau,7.514890523,134.5751097,Oceania
169,170,PSE,State of Palestine,31.99084142,35.30744047,Asia
170,171,PAN,Panama,8.518057314,-80.07104511,Americas
171,172,PNG,Papua New Guinea,-6.834760878,143.0464597,Oceania
172,173,PRY,Paraguay,-23.23840821,-58.39126243,Americas
173,174,PER,Peru,-9.167216491,-74.37537796,Americas
174,175,PHL,Philippines,-0.736653675,127.2358509,Asia
175,176,PCN,Pitcairn,-24.2051566,-127.9093208,Oceania
176,177,POL,Poland,52.12847492,19.40086,Europe
177,178,PRT,Portugal,39.23901506,-30.21832194,Europe
178,179,PRI,Puerto Rico,18.22412124,-66.47814528,Americas
179,180,QAT,Qatar,25.29089005,51.1841661,Asia
180,181,REU,Réunion,-21.12280909,55.55123933,Africa
181,182,ROU,Romania,45.84314501,24.96613666,Europe
182,183,RUS,Russian Federation,61.97564081,96.67837519,Europe
183,184,RWA,Rwanda,-1.991722808,29.92068123,Africa
184,185,BLM,Saint Barthelemy,17.90896225,-62.82613534,Americas
185,186,SHN,Saint Helena,-37.11173844,-12.28290657,Africa
186,187,KNA,Saint Kitts and Nevis,17.32619066,-62.7533967,Americas
187,188,LCA,Saint Lucia,13.90391475,-60.96175259,Americas
188,189,MAF,Saint Martin (French part),18.09128952,-63.05163864,Americas
189,190,SPM,Saint Pierre and Miquelon,46.78737259,-56.21105237,Americas
190,191,VCT,Saint Vincent and the Grenadines,13.25481082,-61.19376585,Americas
191,192,WSM,Samoa,-13.16992041,-173.5139768,Oceania
192,193,SMR,San Marino,43.94362477,12.45862763,Europe
193,194,STP,Sao Tome and Principe,0.227069777,6.614376446,Africa
194,195,SAU,Saudi Arabia,24.12628999,44.54637538,Asia
195,196,SEN,Senegal,14.35710542,-14.4780169,Africa
196,197,SRB,Serbia,44.03017332,20.80259395,Europe
197,198,SYC,Seychelles,-4.651257344,55.46250801,Africa
198,199,SLE,Sierra Leone,8.571898577,-11.77850059,Africa
199,200,SGP,Singapore,1.344965221,103.8094495,Asia
200,201,SXM,Sint Maarten (Dutch part),18.04006004,-63.06246961,Americas
201,202,SVK,Slovakia,48.70609262,19.49110883,Europe
202,203,SVN,Slovenia,46.123589,14.82836958,Europe
203,204,SLB,Solomon Islands,-8.823576119,159.6577946,Oceania
204,205,SOM,Somalia,6.070298569,45.86808802,Africa
205,206,ZAF,South Africa,-28.99235649,25.09025016,Africa
206,207,SGS,South Georgia and the South Sandwich Islands,-54.42976761,-36.49759369,Americas
207,208,ESP,Spain,40.3097875,-3.578125378,Europe
208,209,LKA,Sri Lanka,7.617249894,80.70787736,Asia
209,210,SSD,South Sudan,7.295889595,30.30870192,Africa
210,211,SDN,Sudan,16.04892872,30.00339118,Africa
211,212,SUR,Suriname,4.125518847,-55.91480138,Americas
212,213,SJM,Svalbard and Jan Mayen Islands,77.62362195,6.012261852,Europe
213,214,SWZ,Eswatini,-26.56643647,31.50113832,Africa
214,215,SWE,Sweden,62.88018421,16.72425629,Europe
215,216,CHE,Switzerland,46.80615952,8.243637777,Europe
216,217,SYR,Syrian Arab Republic,35.01105189,38.51123805,Asia
217,218,TWN,Taiwan (Province of China),23.74652012,120.9621301,Asia
218,219,TJK,Tajikistan,38.52699814,71.04232577,Asia
219,220,TZA,United Republic of Tanzania,-6.273241244,34.79620168,Africa
220,221,THA,Thailand,15.15949511,101.020107,Asia
221,222,TLS,Timor-Leste,-8.767718612,126.0420452,Asia
222,223,TGO,Togo,8.541637601,0.97409513,Africa
223,224,TKL,Tokelau,-9.195175351,-171.8526597,Oceania
224,225,TON,Tonga,-22.92273894,-176.0448464,Oceania
225,226,TTO,Trinidad and Tobago,10.40535665,-61.29228487,Americas
226,227,TUN,Tunisia,34.10810736,9.557630913,Africa
227,228,TUR,Türkiye,38.91218946,35.69849765,Asia
228,229,TKM,Turkmenistan,39.12455662,59.38935348,Asia
229,230,TCA,Turks and Caicos Islands,21.81744592,-71.77770318,Americas
230,231,TUV,Tuvalu,-10.46069351,181.0881855,Oceania
231,232,UGA,Uganda,1.280667326,32.38662225,Africa
232,233,UKR,Ukraine,49.01900507,31.37809941,Europe
233,234,ARE,United Arab Emirates,23.90525867,54.35072869,Asia
234,235,GBR,United Kingdom of Great Britain and Northern Ireland,53.75504855,-2.103843405,Europe
235,236,USA,United States of America,45.73643438,-112.404207,Americas
236,238,URY,Uruguay,-32.80198719,-56.01417232,Americas
237,239,UZB,Uzbekistan,41.74950759,63.17455249,Asia
238,240,VUT,Vanuatu,-21.04390394,171.2797047,Oceania
239,241,VEN,Venezuela (Bolivarian Republic of),7.115201972,-66.18367077,Americas
240,242,VNM,Viet Nam,16.64893259,106.3103686,Asia
241,243,VGB,British Virgin Islands,18.30332154,-65.11493198,Americas
242,244,WLF,Wallis and Futuna Islands,-14.36099529,-178.0421057,Oceania
243,245,ESH,Western Sahara,24.66295331,-13.13425705,Africa
244,246,YEM,Yemen,15.96506363,47.50305348,Asia
245,247,ZMB,Zambia,-13.45369192,27.80039565,Africa
246,248,ZWE,Zimbabwe,-19.00126774,29.86951021,Africa
247,249,PRT,Azores Islands (Portugal),38.72708329,-27.26017212,Europe
248,251,ESP,Canary Islands (Spain),27.95390989,-15.57918031,Africa
249,252,GGY,Channel Islands,49.34370327,-2.36025919,Europe
250,254,ECU,Galapagos Islands (Ecuador),-0.62999148,-90.35775677,Americas
251,255,MNP,Northern Mariana Islands,25.56053736,152.1251419,Oceania
252,256,GGY,Sark,49.4347717,-2.36987152,Europe
253,265,VIR,United States Virgin Islands,17.39137826,-64.67699419,Americas
254,266,XKX,Kosovo,42.61901705,20.90987836,Europe
